,docs,macro,url
249,"The One Hour China Book: Two Peking University Professors Explain All of China Business in Six Short Stories (Volume 1): Jeffrey Towson, Jonathan Woetzel: 9780991445028: Amazon.com: Books ",https://www.amazon.com/One-Hour-China-Book-University/dp/0991445023/ref=pd_sim_14_2?_encoding=UTF8&pd_rd_i=0991445023&pd_rd_r=2R2S072P8RQFDBXF3E1W&pd_rd_w=RQUJ9&pd_rd_wg=bqqgX&psc=1&refRID=2R2S072P8RQFDBXF3E1W,https://www.amazon.com/One-Hour-China-Book-University/dp/0991445023/ref=pd_sim_14_2?_encoding=UTF8&pd_rd_i=0991445023&pd_rd_r=2R2S072P8RQFDBXF3E1W&pd_rd_w=RQUJ9&pd_rd_wg=bqqgX&psc=1&refRID=2R2S072P8RQFDBXF3E1W
250,Origin Story: A Big History of Everything: David Christian: 9780241338377: Amazon.com: Books ,https://www.amazon.com/Origin-Story-Big-History-Everything/dp/0241338379/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=1526913037&sr=1-2&tag=quartz07-20,https://www.amazon.com/Origin-Story-Big-History-Everything/dp/0241338379/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=1526913037&sr=1-2&tag=quartz07-20
251,Other People's Money: The Real Business of Finance: John Kay: 9781610397155: Amazon.com: Books ,https://www.amazon.com/Other-Peoples-Money-Business-Finance/dp/1610397150,https://www.amazon.com/Other-Peoples-Money-Business-Finance/dp/1610397150
252,https://www.amazon.com/Paper-Through-History-Mark-Kurlansky/dp/0393239616,https://www.amazon.com/Paper-Through-History-Mark-Kurlansky/dp/0393239616,https://www.amazon.com/Paper-Through-History-Mark-Kurlansky/dp/0393239616
253,https://www.amazon.com/Paper-Trail-Unexpected-Revolutionary-Invention/dp/0307271668,https://www.amazon.com/Paper-Trail-Unexpected-Revolutionary-Invention/dp/0307271668,https://www.amazon.com/Paper-Trail-Unexpected-Revolutionary-Invention/dp/0307271668
254,https://www.amazon.com/Patent-Yourself-Step-Step-Filing/dp/1413322573/,https://www.amazon.com/Patent-Yourself-Step-Step-Filing/dp/1413322573/,https://www.amazon.com/Patent-Yourself-Step-Step-Filing/dp/1413322573/
255,"Amazon.com: Pencil Me In: The Business Drawing Book for People Who Can't Draw (9780996006033): Christina R Wodtke, Michel Vrana, Amelie Sarrazin, Aleksandra Micek, Taylor Reese, Dan Brown, Daniel Cook, Kate Rutter, Eva-Lotta Lamm, Matthew Magain, Sunni Brown, Cristina Negrut, Daryl Meier Fahrni, Marc Bourguignon, Laura Klein, David Gray, Melissa Kim, Mike Rohde, Brian Gulassa, Andrew Reid, Rolf Faste: Books ",https://www.amazon.com/Pencil-Me-Business-Drawing-People/dp/0996006036/ref=as_li_ss_tl?ie=UTF8&qid=1506525482&sr=8-1&keywords=Pencil+Me+In&linkCode=sl1&tag=eleganthack&linkId=91875759326d29c1e42fa49604657967,https://www.amazon.com/Pencil-Me-Business-Drawing-People/dp/0996006036/ref=as_li_ss_tl?ie=UTF8&qid=1506525482&sr=8-1&keywords=Pencil+Me+In&linkCode=sl1&tag=eleganthack&linkId=91875759326d29c1e42fa49604657967
256,Perennial Seller: The Art of Making and Marketing Work that Lasts: Ryan Holiday: 9780143109013: Amazon.com: Books ,https://www.amazon.com/Perennial-Seller-Making-Marketing-Lasts/dp/0143109014,https://www.amazon.com/Perennial-Seller-Making-Marketing-Lasts/dp/0143109014
257,"The Permaculture City: Regenerative Design for Urban, Suburban, and Town Resilience: Toby Hemenway: 9781603585262: Amazon.com: Books ",https://www.amazon.com/Permaculture-City-Regenerative-Suburban-Resilience/dp/1603585265,https://www.amazon.com/Permaculture-City-Regenerative-Suburban-Resilience/dp/1603585265
258,Amazon.com: Permission Marketing: Turning Strangers Into Friends And Friends Into Customers eBook: Seth Godin: Kindle Store ,https://www.amazon.com/Permission-Marketing-Turning-Strangers-Customers-ebook/dp/B000FC0SSC,https://www.amazon.com/Permission-Marketing-Turning-Strangers-Customers-ebook/dp/B000FC0SSC
259,"Platform Revolution: How Networked Markets Are Transforming the Economy and How to Make Them Work for You: Geoffrey G. Parker, Marshall W. Van Alstyne, Sangeet Paul Choudary: 9780393354355: Amazon.com: Books ",https://www.amazon.com/Platform-Revolution-Networked-Markets-Transforming/dp/0393354350/ref=pd_bxgy_14_2?_encoding=UTF8&pd_rd_i=0393354350&pd_rd_r=B2S4XN1VAZV8A2SVKGVC&pd_rd_w=E0mDw&pd_rd_wg=R0xbC&psc=1&refRID=B2S4XN1VAZV8A2SVKGVC,https://www.amazon.com/Platform-Revolution-Networked-Markets-Transforming/dp/0393354350/ref=pd_bxgy_14_2?_encoding=UTF8&pd_rd_i=0393354350&pd_rd_r=B2S4XN1VAZV8A2SVKGVC&pd_rd_w=E0mDw&pd_rd_wg=R0xbC&psc=1&refRID=B2S4XN1VAZV8A2SVKGVC
260,Amazon.com: Platform Scale: How an emerging business model helps startups build large empires with minimum investment (9789810967581): Sangeet Paul Choudary: Books ,https://www.amazon.com/Platform-Scale-emerging-business-investment/dp/9810967586/ref=pd_bxgy_14_3?_encoding=UTF8&pd_rd_i=9810967586&pd_rd_r=B2S4XN1VAZV8A2SVKGVC&pd_rd_w=E0mDw&pd_rd_wg=R0xbC&psc=1&refRID=B2S4XN1VAZV8A2SVKGVC,https://www.amazon.com/Platform-Scale-emerging-business-investment/dp/9810967586/ref=pd_bxgy_14_3?_encoding=UTF8&pd_rd_i=9810967586&pd_rd_r=B2S4XN1VAZV8A2SVKGVC&pd_rd_w=E0mDw&pd_rd_wg=R0xbC&psc=1&refRID=B2S4XN1VAZV8A2SVKGVC
261,"Practical Permaculture: for Home Landscapes, Your Community, and the Whole Earth - Kindle edition by Jessi Bloom, Dave Boehnlein, Paul Kearsley. Crafts, Hobbies & Home Kindle eBooks @ Amazon.com. ",https://www.amazon.com/Practical-Permaculture-Landscapes-Community-Whole-ebook/dp/B01BHEC8XO/ref=zg_bs_158599011_1?_encoding=UTF8&psc=1&refRID=J09KZ2EZKR8QQGPK6K95,https://www.amazon.com/Practical-Permaculture-Landscapes-Community-Whole-ebook/dp/B01BHEC8XO/ref=zg_bs_158599011_1?_encoding=UTF8&psc=1&refRID=J09KZ2EZKR8QQGPK6K95
262,https://www.amazon.com/Pragmatic-Thinking-Learning-Refactor-Programmers/dp/1934356050,https://www.amazon.com/Pragmatic-Thinking-Learning-Refactor-Programmers/dp/1934356050,https://www.amazon.com/Pragmatic-Thinking-Learning-Refactor-Programmers/dp/1934356050
263,"Predictable Revenue: Turn Your Business Into a Sales Machine with the $100 Million Best Practices of Salesforce.com: Aaron Ross, Marylou Tyler: 8601200459401: Amazon.com: Books ",https://www.amazon.com/Predictable-Revenue-Business-Practices-Salesforce-com/dp/0984380213,https://www.amazon.com/Predictable-Revenue-Business-Practices-Salesforce-com/dp/0984380213
264,"Predictably Irrational, Revised and Expanded Edition: The Hidden Forces That Shape Our Decisions: Dr. Dan Ariely: 9780061353246: Amazon.com: Books ",https://www.amazon.com/Predictably-Irrational-Revised-Expanded-Decisions/dp/0061353248/ref=sr_1_1?s=books&ie=UTF8&qid=1291841327&sr=1-1,https://www.amazon.com/Predictably-Irrational-Revised-Expanded-Decisions/dp/0061353248/ref=sr_1_1?s=books&ie=UTF8&qid=1291841327&sr=1-1
265,https://www.amazon.com/Predictably-Irrational-Revised-Expanded-Edition/dp/0061353248,https://www.amazon.com/Predictably-Irrational-Revised-Expanded-Edition/dp/0061353248,https://www.amazon.com/Predictably-Irrational-Revised-Expanded-Edition/dp/0061353248
266,https://www.amazon.com/Presentation-Secrets-Steve-Jobs-Insanely/dp/1491514310,https://www.amazon.com/Presentation-Secrets-Steve-Jobs-Insanely/dp/1491514310,https://www.amazon.com/Presentation-Secrets-Steve-Jobs-Insanely/dp/1491514310
267,Priceless: The Myth of Fair Value (and How to Take Advantage of It): William Poundstone: 9780809078813: Amazon.com: Books ,https://www.amazon.com/Priceless-Advantage-William-Poundstone-2011-01-04/dp/B019L4NJ1M/?tag=onepagecrm20-20,https://www.amazon.com/Priceless-Advantage-William-Poundstone-2011-01-04/dp/B019L4NJ1M/?tag=onepagecrm20-20
268,"Amazon.com: The Prince (Dover Thrift Editions) (9780486272740): Niccolò Machiavelli, N. H. Thompson: Books ",https://www.amazon.com/Prince-Dover-Thrift-Editions/dp/0486272745/ref=pd_sim_14_4?_encoding=UTF8&pd_rd_i=0486272745&pd_rd_r=16PB1G1VDPEQ79K7NP5R&pd_rd_w=5NplO&pd_rd_wg=YD3Xr&psc=1&refRID=16PB1G1VDPEQ79K7NP5R,https://www.amazon.com/Prince-Dover-Thrift-Editions/dp/0486272745/ref=pd_sim_14_4?_encoding=UTF8&pd_rd_i=0486272745&pd_rd_r=16PB1G1VDPEQ79K7NP5R&pd_rd_w=5NplO&pd_rd_wg=YD3Xr&psc=1&refRID=16PB1G1VDPEQ79K7NP5R
269,https://www.amazon.com/Prisoners-Geography-Explain-Everything-About/dp/1501121472/,https://www.amazon.com/Prisoners-Geography-Explain-Everything-About/dp/1501121472/,https://www.amazon.com/Prisoners-Geography-Explain-Everything-About/dp/1501121472/
270,https://www.amazon.com/Python-Data-Science-Handbook-Essential/dp/1491912057,https://www.amazon.com/Python-Data-Science-Handbook-Essential/dp/1491912057,https://www.amazon.com/Python-Data-Science-Handbook-Essential/dp/1491912057
271,"Amazon.com: Race Against The Machine: How the Digital Revolution is Accelerating Innovation, Driving Productivity, and Irreversibly Transforming Employment and the Economy eBook: Erik Brynjolfsson, Andrew McAfee: Kindle Store ",https://www.amazon.com/Race-Against-Machine-Accelerating-Productivity-ebook/dp/B005WTR4ZI,https://www.amazon.com/Race-Against-Machine-Accelerating-Productivity-ebook/dp/B005WTR4ZI
272,https://www.amazon.com/Rape-Nanking-Forgotten-Holocaust-World/dp/0465068367,https://www.amazon.com/Rape-Nanking-Forgotten-Holocaust-World/dp/0465068367,https://www.amazon.com/Rape-Nanking-Forgotten-Holocaust-World/dp/0465068367
273,"Amazon.com: Real Estate Math Express: Rapid Review and Practice with Essential License Exam Calculations (9780915777112): Stephen Mettling, David Cusic, Ryan Mettling: Books ",https://www.amazon.com/Real-Estate-Math-Express-Calculations/dp/0915777118/ref=zg_bs_271577011_6?_encoding=UTF8&psc=1&refRID=VWP0W6PNN9FGZGVDAN04,https://www.amazon.com/Real-Estate-Math-Express-Calculations/dp/0915777118/ref=zg_bs_271577011_6?_encoding=UTF8&psc=1&refRID=VWP0W6PNN9FGZGVDAN04
274,https://www.amazon.com/Real-Estate-Ownership-Investment-Diligence/,https://www.amazon.com/Real-Estate-Ownership-Investment-Diligence/,https://www.amazon.com/Real-Estate-Ownership-Investment-Diligence/
275,https://www.amazon.com/Renaissance-History-Modern-Library-Chronicles/dp/0812966198,https://www.amazon.com/Renaissance-History-Modern-Library-Chronicles/dp/0812966198,https://www.amazon.com/Renaissance-History-Modern-Library-Chronicles/dp/0812966198
276,https://www.amazon.com/Resonate-Present-Stories-Transform-Audiences/dp/0470632011,https://www.amazon.com/Resonate-Present-Stories-Transform-Audiences/dp/0470632011,https://www.amazon.com/Resonate-Present-Stories-Transform-Audiences/dp/0470632011
277,https://www.amazon.com/Restaurant-Success-Numbers-Second-Money-Guys/dp/1607745585/ ,https://www.amazon.com/Restaurant-Success-Numbers-Second-Money-Guys/dp/1607745585/,https://www.amazon.com/Restaurant-Success-Numbers-Second-Money-Guys/dp/1607745585/
278,Reveille for Radicals: Saul Alinsky: 9780679721123: Amazon.com: Books ,https://www.amazon.com/Reveille-Radicals-Saul-Alinsky/dp/0679721126/?tag=ryanholnet-20,https://www.amazon.com/Reveille-Radicals-Saul-Alinsky/dp/0679721126/?tag=ryanholnet-20
279,"Rework: Change The Way You Work Forever: Jason Fried, David Heinemeier Hansson: 9780091929787: Amazon.com: Books ",https://www.amazon.com/Rework-Change-Way-Work-Forever/dp/0091929784?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0091929784,https://www.amazon.com/Rework-Change-Way-Work-Forever/dp/0091929784?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0091929784
280,https://www.amazon.com/Right-Kind-Crazy-Leadership-High-Stakes/dp/1591846927/,https://www.amazon.com/Right-Kind-Crazy-Leadership-High-Stakes/dp/1591846927/,https://www.amazon.com/Right-Kind-Crazy-Leadership-High-Stakes/dp/1591846927/
281,Rise and Kill First: The Secret History of Israel's Targeted Assassinations: Ronen Bergman: 9781400069712: Amazon.com: Books ,https://www.amazon.com/Rise-Kill-First-Targeted-Assassinations/dp/1400069718/ref=pd_sim_14_5?_encoding=UTF8&pd_rd_i=1400069718&pd_rd_r=PB76CXPRNY4YH3XJCG9B&pd_rd_w=Rax8J&pd_rd_wg=boOyu&psc=1&refRID=PB76CXPRNY4YH3XJCG9B,https://www.amazon.com/Rise-Kill-First-Targeted-Assassinations/dp/1400069718/ref=pd_sim_14_5?_encoding=UTF8&pd_rd_i=1400069718&pd_rd_r=PB76CXPRNY4YH3XJCG9B&pd_rd_w=Rax8J&pd_rd_wg=boOyu&psc=1&refRID=PB76CXPRNY4YH3XJCG9B
282,"Rocket Billionaires: Elon Musk, Jeff Bezos, and the New Space Race: Tim Fernholz: 9781328662231: Amazon.com: Books ",https://www.amazon.com/Rocket-Billionaires-Elon-Bezos-Space/dp/1328662233/ref=pd_sim_14_4?_encoding=UTF8&pd_rd_i=1328662233&pd_rd_r=A5Z84QAHMVMVCYDZQ24Y&pd_rd_w=XD8V2&pd_rd_wg=gJa92&psc=1&refRID=A5Z84QAHMVMVCYDZQ24Y,https://www.amazon.com/Rocket-Billionaires-Elon-Bezos-Space/dp/1328662233/ref=pd_sim_14_4?_encoding=UTF8&pd_rd_i=1328662233&pd_rd_r=A5Z84QAHMVMVCYDZQ24Y&pd_rd_w=XD8V2&pd_rd_wg=gJa92&psc=1&refRID=A5Z84QAHMVMVCYDZQ24Y
283,Rocket Men: The Daring Odyssey of Apollo 8 and the Astronauts Who Made Man's First Journey to the Moon: Robert Kurson: 9780812988703: Amazon.com: Books ,https://www.amazon.com/Rocket-Men-Odyssey-Astronauts-Journey/dp/0812988701?tag=ryanholnet-20,https://www.amazon.com/Rocket-Men-Odyssey-Astronauts-Journey/dp/0812988701?tag=ryanholnet-20
284,Rules for Radicals: A Practical Primer for Realistic Radicals: Saul D. Alinsky: 9780679721130: mazon.com: Books ,https://www.amazon.com/Rules-Radicals-Practical-Primer-Realistic/dp/0679721134/?tag=ryanholnet-20,https://www.amazon.com/Rules-Radicals-Practical-Primer-Realistic/dp/0679721134/?tag=ryanholnet-20
285,Amazon.com: Sapiens: A Brief History of Humankind (9780062316097): Yuval Noah Harari: Books ,https://www.amazon.com/Sapiens-Humankind-Yuval-Noah-Harari/dp/0062316095,https://www.amazon.com/Sapiens-Humankind-Yuval-Noah-Harari/dp/0062316095
286,"Amazon.com: Scrum: The Art of Doing Twice the Work in Half the Time (8601410683535): Jeff Sutherland, JJ Sutherland: Books ",https://www.amazon.com/Scrum-Doing-Twice-Work-Half/dp/038534645X?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=038534645X,https://www.amazon.com/Scrum-Doing-Twice-Work-Half/dp/038534645X?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=038534645X
287,https://www.amazon.com/Second-World-Wars-Global-Conflict/dp/0465066984,https://www.amazon.com/Second-World-Wars-Global-Conflict/dp/0465066984,https://www.amazon.com/Second-World-Wars-Global-Conflict/dp/0465066984
288,The Secret Lives of Color: Kassia St Clair: 9780143131144: Amazon.com: Books ,https://www.amazon.com/Secret-Lives-Color-Kassia-Clair/dp/0143131141/ref=lp_1829_1_7?s=books&ie=UTF8&qid=1519361130&sr=1-7,https://www.amazon.com/Secret-Lives-Color-Kassia-Clair/dp/0143131141/ref=lp_1829_1_7?s=books&ie=UTF8&qid=1519361130&sr=1-7
289,https://www.amazon.com/Setting-Table-Transforming-Hospitality-Business/dp/0060742763,https://www.amazon.com/Setting-Table-Transforming-Hospitality-Business/dp/0060742763,https://www.amazon.com/Setting-Table-Transforming-Hospitality-Business/dp/0060742763
290,Skin in the Game: Hidden Asymmetries in Daily Life: Nassim Nicholas Taleb: 9780425284629: Amazon.com: Books ,https://www.amazon.com/Skin-Game-Hidden-Asymmetries-Daily/dp/042528462X/ref=pd_sim_14_5?_encoding=UTF8&pd_rd_i=042528462X&pd_rd_r=38862dcb-ad1b-11e8-861c-cd06ea1130b1&pd_rd_w=yJUld&pd_rd_wg=OGDuE&pf_rd_i=desktop-dp-sims&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=a180fdfb-b54e-4904-85ba-d852197d6c09&pf_rd_r=CDE3D78MFJ9EYZV6XSY2&pf_rd_s=desktop-dp-sims&pf_rd_t=40701&psc=1&refRID=CDE3D78MFJ9EYZV6XSY2,https://www.amazon.com/Skin-Game-Hidden-Asymmetries-Daily/dp/042528462X/ref=pd_sim_14_5?_encoding=UTF8&pd_rd_i=042528462X&pd_rd_r=38862dcb-ad1b-11e8-861c-cd06ea1130b1&pd_rd_w=yJUld&pd_rd_wg=OGDuE&pf_rd_i=desktop-dp-sims&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=a180fdfb-b54e-4904-85ba-d852197d6c09&pf_rd_r=CDE3D78MFJ9EYZV6XSY2&pf_rd_s=desktop-dp-sims&pf_rd_t=40701&psc=1&refRID=CDE3D78MFJ9EYZV6XSY2
291,https://www.amazon.com/Smart-People-Money-Mistakes-Correct/dp/0684844931,https://www.amazon.com/Smart-People-Money-Mistakes-Correct/dp/0684844931,https://www.amazon.com/Smart-People-Money-Mistakes-Correct/dp/0684844931
292,"Amazon.com: Soccernomics: Why England Loses, Why Spain, Germany, and Brazil Win, and Why the U.S, Japan, Australia—and Even Iraq—Are Destined to Become the Kings of the World’s Most Popular Sport (8601416487601): Simon Kuper, Stefan Szymanski: Books ",https://www.amazon.com/Soccernomics-England-Germany-Australia-Destined/dp/1568584814?tag=quartz07-20,https://www.amazon.com/Soccernomics-England-Germany-Australia-Destined/dp/1568584814?tag=quartz07-20
293,https://www.amazon.com/Socrates-Man-Times-Paul-Johnson/dp/0143122215,https://www.amazon.com/Socrates-Man-Times-Paul-Johnson/dp/0143122215,https://www.amazon.com/Socrates-Man-Times-Paul-Johnson/dp/0143122215
294,"Space Odyssey: Stanley Kubrick, Arthur C. Clarke, and the Making of a Masterpiece: Michael Benson: 9781501163937: Amazon.com: Books ",https://www.amazon.com/Space-Odyssey-Stanley-Kubrick-Masterpiece/dp/1501163930/ref=pd_sim_14_3?_encoding=UTF8&pd_rd_i=1501163930&pd_rd_r=A5Z84QAHMVMVCYDZQ24Y&pd_rd_w=XD8V2&pd_rd_wg=gJa92&psc=1&refRID=A5Z84QAHMVMVCYDZQ24Y,https://www.amazon.com/Space-Odyssey-Stanley-Kubrick-Masterpiece/dp/1501163930/ref=pd_sim_14_3?_encoding=UTF8&pd_rd_i=1501163930&pd_rd_r=A5Z84QAHMVMVCYDZQ24Y&pd_rd_w=XD8V2&pd_rd_wg=gJa92&psc=1&refRID=A5Z84QAHMVMVCYDZQ24Y
295,https://www.amazon.com/Stamped-Beginning-Definitive-History-National/dp/1568584636,https://www.amazon.com/Stamped-Beginning-Definitive-History-National/dp/1568584636,https://www.amazon.com/Stamped-Beginning-Definitive-History-National/dp/1568584636
296,Start Your Own Import/Export Business: Your Step-By-Step Guide to Success (StartUp Series): The Staff of Entrepreneur Media: 9781599186061: Amazon.com: Books ,https://www.amazon.com/Start-Export-Business-Step-Step/dp/1599186063/ref=as_li_ss_tl?ie=UTF8&linkCode=sl1&tag=entbookstore-20&linkId=0a3e7402af88bb16916b3c409fe10543,https://www.amazon.com/Start-Export-Business-Step-Step/dp/1599186063/ref=as_li_ss_tl?ie=UTF8&linkCode=sl1&tag=entbookstore-20&linkId=0a3e7402af88bb16916b3c409fe10543
297,Start & Run an Internet Research Business (Start & Run Business Series): Gerhard W. Kautz: 0069635808368: Amazon.com: Books ,https://www.amazon.com/Start-Run-Internet-Research-Business/dp/1551808366/ref=as_li_ss_tl?ie=UTF8&qid=1474324309&sr=8-1&keywords=start+and+run+an+internet+research+business&linkCode=ll1&tag=entbookstore-20&linkId=70786460218afbbc8d3d0fbed3f82ded,https://www.amazon.com/Start-Run-Internet-Research-Business/dp/1551808366/ref=as_li_ss_tl?ie=UTF8&qid=1474324309&sr=8-1&keywords=start+and+run+an+internet+research+business&linkCode=ll1&tag=entbookstore-20&linkId=70786460218afbbc8d3d0fbed3f82ded
298,"Start-up Nation: The Story of Israel's Economic Miracle: Dan Senor, Saul Singer: 8580001065236: Amazon.com: Books ",https://www.amazon.com/Start-up-Nation-Israels-Economic-Miracle/dp/0446541478,https://www.amazon.com/Start-up-Nation-Israels-Economic-Miracle/dp/0446541478
299,https://www.amazon.com/Startup-Owners-Manual-Step-Step/dp/0984999302/,https://www.amazon.com/Startup-Owners-Manual-Step-Step/dp/0984999302/,https://www.amazon.com/Startup-Owners-Manual-Step-Step/dp/0984999302/
300,"The Startup Owner's Manual: The Step-By-Step Guide for Building a Great Company: Steve Blank, Bob Dorf: 9780984999309: Amazon.com: Books ",https://www.amazon.com/Startup-Owners-Manual-Step-Step/dp/0984999302/ref=as_li_ss_tl?ie=UTF8&qid=1525438494&sr=8-1&keywords=steve+blank&linkCode=sl1&tag=volb-20&linkId=90fe18efc024da34b44cab54729e096c,https://www.amazon.com/Startup-Owners-Manual-Step-Step/dp/0984999302/ref=as_li_ss_tl?ie=UTF8&qid=1525438494&sr=8-1&keywords=steve+blank&linkCode=sl1&tag=volb-20&linkId=90fe18efc024da34b44cab54729e096c
301,Start with Why: How Great Leaders Inspire Everyone to Take Action: Simon Sinek: 8580001042060: Amazon.com: Books ,https://www.amazon.com/Start-Why-Leaders-Inspire-Everyone/dp/1591846447?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1591846447,https://www.amazon.com/Start-Why-Leaders-Inspire-Everyone/dp/1591846447?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1591846447
302,"Start Your Own Cleaning Service: Maid Service, Janitorial Service, Carpet and Upholstery Service, and More (StartUp Series): Jacquelyn Lynn, Entrepreneur magazine: 9781599185286: Amazon.com: Books ",https://www.amazon.com/Start-Your-Own-Cleaning-Service/dp/1599185288/ref=as_li_ss_tl?ie=UTF8&linkCode=ll1&tag=entbookstore-20&linkId=c243fd611d5fb410e75c356d923c13c2,https://www.amazon.com/Start-Your-Own-Cleaning-Service/dp/1599185288/ref=as_li_ss_tl?ie=UTF8&linkCode=ll1&tag=entbookstore-20&linkId=c243fd611d5fb410e75c356d923c13c2
303,"Amazon.com: Start Your Own Photography Business: Studio, Freelance, Gallery, Events (StartUp Series) (9781599184470): Entrepreneur Press, Charlene Davis: Books ",https://www.amazon.com/Start-Your-Own-Photography-Business/dp/1599184478/ref=as_li_ss_tl?ie=UTF8&linkCode=ll1&tag=entbookstore-20&linkId=670fd9a070d941b2fb1c184abdff8fc6,https://www.amazon.com/Start-Your-Own-Photography-Business/dp/1599184478/ref=as_li_ss_tl?ie=UTF8&linkCode=ll1&tag=entbookstore-20&linkId=670fd9a070d941b2fb1c184abdff8fc6
304,The 33 Strategies of War (Joost Elffers Books): Robert Greene: 9780143112785: Amazon.com: Books ,https://www.amazon.com/Strategies-War-Joost-Elffers-Books/dp/0143112783?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0143112783,https://www.amazon.com/Strategies-War-Joost-Elffers-Books/dp/0143112783?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0143112783
305,"Systems Thinking For Social Change: A Practical Guide to Solving Complex Problems, Avoiding Unintended Consequences, and Achieving Lasting Results: David Peter Stroh: 9781603585804: Amazon.com: Books ",https://www.amazon.com/Systems-Thinking-Social-Change-Consequences/dp/160358580X/ref=sr_1_3?s=books&ie=UTF8&qid=1518662785&sr=1-3&keywords=systems&refinements=p_72%3A1250221011,https://www.amazon.com/Systems-Thinking-Social-Change-Consequences/dp/160358580X/ref=sr_1_3?s=books&ie=UTF8&qid=1518662785&sr=1-3&keywords=systems&refinements=p_72%3A1250221011
306,https://www.amazon.com/Templars-Rise-Spectacular-Fall-Warriors/dp/0525428305/,https://www.amazon.com/Templars-Rise-Spectacular-Fall-Warriors/dp/0525428305/,https://www.amazon.com/Templars-Rise-Spectacular-Fall-Warriors/dp/0525428305/
307,The Checklist Manifesto: How to Get Things Right: Atul Gawande: 9780312430009: Amazon.com: Books ,https://www.amazon.com/The-Checklist-Manifesto-Things-Right/dp/0312430000,https://www.amazon.com/The-Checklist-Manifesto-Things-Right/dp/0312430000
308,"The Success Equation: Untangling Skill and Luck in Business, Sports, and Investing: Michael J. Mauboussin: 8601400713662: Amazon.com: Books ",https://www.amazon.com/The-Success-Equation-Untangling-Investing/dp/1422184234,https://www.amazon.com/The-Success-Equation-Untangling-Investing/dp/1422184234
309,"Thinking in Systems: A Primer: Donella H. Meadows, Diana Wright: 9781603580557: mazon.com: Books ",https://www.amazon.com/Thinking-Systems-Donella-H-Meadows/dp/1603580557/ref=sr_1_1?s=books&ie=UTF8&qid=1518662768&sr=1-1&keywords=systems,https://www.amazon.com/Thinking-Systems-Donella-H-Meadows/dp/1603580557/ref=sr_1_1?s=books&ie=UTF8&qid=1518662768&sr=1-1&keywords=systems
310,"Thirteen Days: A Memoir of the Cuban Missile Crisis: Robert F. Kennedy, Arthur Meier Schlesinger: 9780393318340: Amazon.com: Books ",https://www.amazon.com/Thirteen-Days-Memoir-Missile-Crisis/dp/0393318346/ref=sr_1_1?tag=ryanholiday01-20&s=books&ie=UTF8&qid=1529851902&sr=1-1&keywords=Thirteen+Days+by+Robert+F.+Kennedy,https://www.amazon.com/Thirteen-Days-Memoir-Missile-Crisis/dp/0393318346/ref=sr_1_1?tag=ryanholiday01-20&s=books&ie=UTF8&qid=1529851902&sr=1-1&keywords=Thirteen+Days+by+Robert+F.+Kennedy
311,Amazon.com: Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity 9780143131298): Douglas Rushkoff: Books ,https://www.amazon.com/Throwing-Rocks-Google-Bus-Prosperity/dp/014313129X,https://www.amazon.com/Throwing-Rocks-Google-Bus-Prosperity/dp/014313129X
312,"Tips of the Tongue: The Nonnative English Speaker's Guide to Mastering Public Speaking: Deborah Grayson Riegel, Ellen Dowling: 9781941870884: Amazon.com: Books ",https://www.amazon.com/Tips-Tongue-Nonnative-Speakers-Mastering/dp/1941870880,https://www.amazon.com/Tips-Tongue-Nonnative-Speakers-Mastering/dp/1941870880
313,Too Big to Fail: The Inside Story of How Wall Street and Washington Fought to Save the Financial System--and Themselves: Andrew Ross Sorkin: 9780143118244: Amazon.com: Books ,https://www.amazon.com/Too-Big-Fail-Washington-System/dp/0143118242,https://www.amazon.com/Too-Big-Fail-Washington-System/dp/0143118242
314,To Sell Is Human: The Surprising Truth About Moving Others: Daniel H. Pink: 9781594631900: Amazon.com: Books ,https://www.amazon.com/To-Sell-Is-Human-Surprising/dp/1594631905,https://www.amazon.com/To-Sell-Is-Human-Surprising/dp/1594631905
